pair,entry_date,exit_date,direction,pnl_pct,risk_pct,hold_days,exit_reason
GBPUSD=X,2024-01-03,2024-01-09,-1,-0.009812228199578676,0.01,5,time
USDJPY=X,2024-01-03,2024-01-09,1,0.014549959456259025,0.01,5,time
AUDUSD=X,2024-01-03,2024-01-09,-1,0.006376487397224524,0.01,5,time
EURUSD=X,2024-02-05,2024-02-09,1,-0.000472949490203948,0.01,5,time
GBPUSD=X,2024-02-05,2024-02-09,1,9.287163244971658e-05,0.01,5,time
USDJPY=X,2024-02-05,2024-02-09,1,0.0050611881312168676,0.01,5,time
AUDUSD=X,2024-02-05,2024-02-09,1,-0.001534305839724913,0.01,5,time
USDJPY=X,2024-03-04,2024-03-07,1,-0.0056281175623268415,0.01,4,trailing_stop
EURUSD=X,2024-03-05,2024-03-11,1,0.007873875108292683,0.01,5,time
GBPUSD=X,2024-03-05,2024-03-11,1,0.012787305143931836,0.01,5,time
AUDUSD=X,2024-03-05,2024-03-11,1,0.017547754225428203,0.01,5,time
USDJPY=X,2024-04-02,2024-04-02,1,-7.434585920917415e-05,0.01,1,reversal
EURUSD=X,2024-04-03,2024-04-09,1,0.00861770095111604,0.01,5,time
GBPUSD=X,2024-04-03,2024-04-09,1,0.006334011354395973,0.01,5,time
USDJPY=X,2024-04-03,2024-04-09,-1,-0.002146501980846626,0.01,5,time
AUDUSD=X,2024-04-03,2024-04-09,1,0.01352375137223221,0.01,5,time
AUDUSD=X,2024-05-02,2024-05-02,-1,-0.00037071520969315165,0.01,1,reversal
EURUSD=X,2024-05-03,2024-05-09,1,0.0010744951784420066,0.01,5,time
GBPUSD=X,2024-05-03,2024-05-09,1,-0.0039214225988506435,0.01,5,time
USDJPY=X,2024-05-03,2024-05-09,1,0.015471125656815065,0.01,5,time
AUDUSD=X,2024-05-03,2024-05-09,1,0.0004414809546652124,0.01,5,time
EURUSD=X,2024-06-04,2024-06-10,1,-0.011993398571176362,0.01,5,stop
GBPUSD=X,2024-06-04,2024-06-10,1,-0.006495826214159257,0.01,5,time
USDJPY=X,2024-06-04,2024-07-02,1,0.03491049461608773,0.01,21,reversal
AUDUSD=X,2024-06-04,2024-06-10,1,-0.01642277057822041,0.01,5,trailing_stop
EURUSD=X,2024-07-03,2024-07-09,1,0.00746425820316675,0.01,5,time
GBPUSD=X,2024-07-03,2024-07-09,1,0.009850994162092268,0.01,5,time
USDJPY=X,2024-07-03,2024-07-12,-1,0.020280656418758897,0.01,8,time
AUDUSD=X,2024-07-03,2024-07-09,1,0.010857591278083889,0.01,5,time
EURUSD=X,2024-09-03,2024-09-09,1,0.0015756264741220985,0.01,5,time
GBPUSD=X,2024-09-03,2024-09-09,1,-0.0007815240074021104,0.01,5,time
USDJPY=X,2024-09-03,2024-09-05,1,-0.023225440791339313,0.01,3,trailing_stop
AUDUSD=X,2024-09-03,2024-09-04,1,-0.011157392465765067,0.01,2,trailing_stop
AUDUSD=X,2024-10-03,2024-10-07,1,-0.012915812105960484,0.01,3,trailing_stop
EURUSD=X,2024-12-03,2024-12-09,1,0.005898113697775737,0.01,5,time
GBPUSD=X,2024-12-03,2024-12-09,-1,-0.00739628602980961,0.01,5,time
USDJPY=X,2024-12-03,2024-12-09,1,0.0034488973315174695,0.01,5,time
AUDUSD=X,2024-12-03,2024-12-09,1,-0.01201462556225631,0.01,5,trailing_stop
